MODEL_MAIN_DEVICE CODE,VERSION_NUMBER_MAIN_DEVICE,NETWORK,AUTO or MANUAL,MANUFACTURER,ANCILLARY_DEVICE_MODEL CODE,ANCILLARY_DEVICE_VERSION
0 - XBT Launcher,,SOOP,,,,
100 - MFSTEP Autolauncher,,SOOP,,,,
1 - LM-2A Deck-mounted,,SOOP,,,,
20 - SIO XBT Autolauncher,,SOOP,,,,
2 - LM-3A Hand-Held,,SOOP,,,,
30 - AOML XBT V6 Autolauncher,,SOOP,,,,
31 - AOML XBT V8.0 Autolauncher,,SOOP,,,,
32 - AOML XBT V8.1 Autolauncher,,SOOP,,,,
3 - LM-4A Thru-Hull,,SOOP,,,,
4 - AL-12 TSK Autolauncher,,SOOP,,,,
90 - CSIRO Devil Autolauncher,,SOOP,,,,
AEMET SYSTEM,,VOS,AUTO,"AEMET, State Meteorological Agency ",,
AIRMAR 200WX,,VOS,AUTO,AIRMAR,,
AIRMAR 220WX,,VOS,AUTO,AIRMAR,,
AMOS,0.106;0.107;0.109,VOS,AUTO,UK Meteorological Office,,
AMOS2X,2.16;3.7;4.0,VOS,AUTO,,,
AMVERS/SEAS,4.0;4.41;4.50;4.51;4.52;5.0;5.10;5.22;5.30;5.40;6.0;6.10;6.30;6.31;6.41;6.54;6.57;6.60;6.67;7.10;8.0;9.1,VOS,MANUAL,National Oceanic and Atmospheric Administation,,
AVOS,1.15;1.16;1.17;1.19;1.21;1.24;1.25;1.27;1.28;1.3,VOS,AUTO,"Axys Technologies, Inc.",,
AWS430,,VOS,AUTO,VAISALA,Vaisala software,
AXIS_Autolauncher,,SOOP,,,,
BAROS,1.0;2.1;3.2;4.0;4.1,VOS,AUTO,Meteo France,,
BATOS,3.9;4.0;4.1;4.2;4.3;4.4;4.50;4.6;4.7;4.8,VOS,AUTO,Meteo France,,
Beam Trawls,,OT,,,,
Bottom Trawls,,OT,,,,
C5-SAM,,VOS,MANUAL,Coastal Environmental Systems,,
CES SYSTEM,,VOS,AUTO,,,
DBI DECK DRIFTER,,VOS,AUTO,,,
DIS - Built-in semi automatic launcher,,ASAP,,,,
DIS - Fixed manual deck launcher,,ASAP,,,,
DIS - Free hand launches,,ASAP,,,,
DIS - Generic,,ASAP,,,,
DIS - Portable manual deck launcher,,ASAP,,,,
DIS - Semi automatic 10ft container launcher,,ASAP,,,,
DIS - Semi automatic 20ft container launcher,,ASAP,,,,
Diving,,OT,,,,
DMAWDS,,VOS,MANUAL,National Oceanic and Atmospheric Administation,,
DREDGES,,OT,,,,
EUCAWS/NEPTUNE,0.4.0;0.4.1;0.4.2;0.4.3;0.4.4,VOS,AUTO,STERELA,Turbowin+,2.0;2.1;2.2;2.3;2.4;2.5;2.6;2.7;3.0;3.1;3.2;3.3;4.0;4.1;4.2;4.3;4.4;4.5;4.6
FALLING GEAR,,OT,,,,
FUGRO SYSTEM,,VOS,AUTO,,,
FYF AUTO OBS,2.1,VOS,AUTO,HONEYWELL,,
GENERIC AUTO,,VOS,AUTO,,,
GENERIC_FISHING_VESSEL_PROBE,,OT,,,,
GENERIC MANUAL,,VOS,MANUAL,,,
GENERIC TSG,,TSG,,,,
Generic Underway System,,OT,,,,
GILLNETS AND ENTANGLING NETS,,OT,,,,
HOOKS AND LINES,,OT,,,,
INT - Built-in semi automatic launcher,,ASAP,,,,
INTERLAKE SYSTEM,,VOS,AUTO,Interlake,,
INT - Fixed manual deck launcher,,ASAP,,,,
INT - Portable manual deck launcher,,ASAP,,,,
INT - Semi automatic 10ft container launcher,,ASAP,,,,
INT - Semi automatic 20ft container launcher,,ASAP,,,,
KMA SYSTEM,,VOS,AUTO,,,
KM BLUE INSIGHT,,VOS,AUTO,KONGSBERG,,
KOAC 7800,,VOS,AUTO,Koshin Denki,,
LIFT NETS,,OT,,,,
Longline,,OT,,,,
MAWS 410,1103_v17,VOS,AUTO,VAISALA,Maritime Observation Console,3.2.3266.16514
Mechanized Dredges,,OT,,,,
MERCURY,0.1.7;0.2.1;0.2.5;0.2.6;0.2.7;0.3.1;0.3.4;0.3.5;0.4.1;0.7.1;0.7.3;0.7.4,VOS,AUTO,STERELA,Cobalt Ship,1.0;1.1;1.2;1.3;1.4
METNO SYSTEM,,VOS,AUTO,NORWEGIAN METEOROLOGICAL INSTITUTE,,
MetOcean Deck Drifter,,VOS,AUTO,METOCEAN Data Systems,,
METOCEAN DECK DRIFTER,,VOS,AUTO,METOCEAN Data Systems,,
MET SERVICE NZ SYSTEM,,VOS,AUTO,Sutron Corporation,,
MICHELSON,,VOS,AUTO,CHRISTIAN MICHELSEN RESEARCH A/S,,
MILOS 500 - DWDGFSF,2.44;2.46;2.51;2.56,VOS,AUTO,VAISALA,,
MILOS 500 - YOURLINK,2.56,VOS,AUTO,VAISALA,,
MILOS 520,2.44;2.46;2.51;2.56,VOS,AUTO,VAISALA,,
Mini-Eucaws/WSM200,1.0.2;1.0.5,VOS,AUTO,STERELA,Turbowin+,2.0;2.1;2.2;2.3;2.4;2.5;2.6;2.7;3.0;3.1;3.2;3.3;4.0;4.1;4.2;4.3;4.4;4.5;4.6
MINOS,,VOS,AUTO,SERPE IESM,,
MIROS,,VOS,AUTO,MIROS HQ,,
MSTARSHIP,3.0,VOS,AUTO,METEOROLOGICAL SERVICE OF NEW ZEALAND LTD,,
NIMOS,,OT,,ICON SOFTWARE,,
NOAA_AOML_Autolauncher,,SOOP,,,,
OBSJMA,1.01;2.00;3.00,VOS,MANUAL,Japan Meteorological Agency,,
OceanPack,,SOOP,,SubCtech,,
OSC SYSTEM,3.00,VOS,AUTO,,,
OT ASAP,,ASAP,,,,
PACE,,OT,,MUIR MATHESON LTD,,
POLARSTERN SYSTEM,2.44,VOS,AUTO,Alfred Wegener Institute for Polar and Marine Research,DWD-GFSF,18.10.05
Pole and Line,,OT,,,,
Purse seines,,OT,,,,
SBE 21 SeaCAT Thermosalinograph,,TSG,,Sea-Bird Electronics, Inc.,Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 38 Digital Oceanographic Thermometer,,TSG,,Sea-Bird Electronics, Inc.,Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 45 Micro TSG Thermosalinograph,,TSG,,Sea-Bird Electronics, Inc.,Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 48 Hull Temperature Sensor,,TSG,,Sea-Bird Electronics, Inc.,Amverseas,10.0;9.0;9.1;9.2;9.3
SEAS AUTOIMET,9.1,VOS,AUTO,National Oceanic and Atmospheric Administation,,
SEINE NETS,,OT,,,,
Set Gillnet,,OT,,,,
Sippican LMC-16 DAQ,,SOOP,,SIPPICAN,AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican LMR-16 DAQ,,SOOP,,,AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican MK21 Ethernet DAQ,,SOOP,,SIPPICAN,AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican MK21 ISA,,SOOP,,SIPPICAN,AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
